Date,Open,High,Low,Close,Tick Count,Volume
11/07/2024 15:14,268.0199,268.21,267.8,267.975,1835,543312
11/07/2024 15:15,268,268.95,267.52,268.1213,2450,807621
11/07/2024 15:16,268.1184,268.79,267.92,268.1993,1432,396337
11/07/2024 15:17,268.17,268.3,267.6062,267.76,1333,403606
11/07/2024 15:18,267.75,267.86,266.23,266.23,2679,756544
11/07/2024 15:19,266.275,266.3,265.11,265.5889,3360,932710
11/07/2024 15:20,265.521,266.2599,264.6,265.9637,3139,851073
11/07/2024 15:21,266,266.4081,265.0406,265.105,2177,604675
11/07/2024 15:22,265.1299,265.4999,264.03,264.3299,2516,623036
11/07/2024 15:23,264.23,266.07,264.23,265.2399,1983,517216
11/07/2024 15:24,265.205,265.86,264.8293,265.588,1273,372558
11/07/2024 15:25,265.6299,266.3,265.5824,265.9799,1554,410364
11/07/2024 15:26,265.9316,266.91,265.8,266.45,2236,635060
11/07/2024 15:27,266.47,266.57,265.88,265.9097,1162,316242
11/07/2024 15:28,265.88,266.47,265.88,265.9573,980,253333
11/07/2024 15:29,266,266.4299,265.7,266.19,1055,284789
11/07/2024 15:30,266.22,267.21,266.22,267.055,1635,477154
11/07/2024 15:31,267.01,267.7099,266.8,267.55,1477,456344
11/07/2024 15:32,267.568,267.6099,267.05,267.11,1020,305836
11/07/2024 15:33,267.15,267.2669,266.77,266.81,981,286097
11/07/2024 15:34,266.81,267.21,266.01,266.1002,1248,444379
11/07/2024 15:35,266.07,267.2,266.0201,267.11,1031,306067
11/07/2024 15:36,267.15,268.1499,267.09,267.25,1755,553046
11/07/2024 15:37,267.2563,267.4849,266.86,266.98,805,209647
11/07/2024 15:38,266.98,267.34,266.5201,267.1801,889,291551
11/07/2024 15:39,267.2096,267.46,266.92,267.1445,565,165374
11/07/2024 15:40,267.145,267.39,266.63,267.105,789,197713
11/07/2024 15:41,267.1045,267.77,266.995,267.4022,894,276803
11/07/2024 15:42,267.43,267.8691,267.27,267.3,999,275382
11/07/2024 15:43,267.285,267.3499,266.21,266.84,1397,408226
11/07/2024 15:44,266.82,267.5997,266.67,266.758,1121,362413
11/07/2024 15:45,266.758,266.79,266.36,266.5816,1117,275814
11/07/2024 15:46,266.62,267.2,265.75,266.19,1672,528426
11/07/2024 15:47,266.19,266.246,265.649,265.9,898,251188
11/07/2024 15:48,265.9,265.9131,265.4,265.4501,926,242874
11/07/2024 15:49,265.44,266.2,265.38,266.13,1083,355704
11/07/2024 15:50,266.11,266.59,265.7102,265.7527,948,305337
11/07/2024 15:51,265.785,266.2,265.51,266,846,290852
11/07/2024 15:52,266.035,267.1299,266.01,266.16,1191,391685
11/07/2024 15:53,266.16,266.43,265.67,266.3699,916,310752
11/07/2024 15:54,266.27,266.83,266.19,266.785,648,221883
11/07/2024 15:55,266.785,266.82,266.3516,266.6101,602,157183
11/07/2024 15:56,266.6499,266.78,266,266.15,588,200431
11/07/2024 15:57,266.106,266.15,264.81,264.9843,1661,582541
11/07/2024 15:58,264.9501,265.0399,264.02,264.085,1610,492511
11/07/2024 15:59,264.085,264.2999,263.4001,263.41,1851,590967
11/07/2024 16:00,263.4599,263.66,262.38,262.58,2384,713184
11/07/2024 16:01,262.62,262.7699,261.51,261.615,3038,848276
11/07/2024 16:02,261.6471,262.24,261.27,261.455,2504,788924
11/07/2024 16:03,261.41,261.5899,260.51,260.61,2612,764378
11/07/2024 16:04,260.6,261.61,260.51,261.17,2276,706447
11/07/2024 16:05,261.26,262.43,261,261.955,1792,624192
11/07/2024 16:06,261.93,262.2,261.58,261.9,1018,345545
11/07/2024 16:07,261.94,262.3,261.73,261.9694,1058,331675
11/07/2024 16:08,261.9705,262.68,261.95,262.64,1184,414633
11/07/2024 16:09,262.665,263.46,262.6,263.4171,1365,436042
11/07/2024 16:10,263.41,263.66,263.08,263.28,1261,376095
11/07/2024 16:11,263.25,263.3599,262.66,262.83,912,266379
11/07/2024 16:12,262.7912,262.83,262.1,262.3686,1045,324799
11/07/2024 16:13,262.3207,262.48,261.79,262.4499,1174,379432
11/07/2024 16:14,262.4401,263.11,262.31,262.9,1225,472067
11/07/2024 16:15,262.81,263.1,262.25,262.78,775,243451
11/07/2024 16:16,262.7952,263.3176,262.7501,263.0808,701,245819
11/07/2024 16:17,263.0843,263.34,263,263.0484,618,207214
11/07/2024 16:18,263.0001,263.6399,262.67,263.54,923,264578
11/07/2024 16:19,263.5869,264.05,263.565,263.795,1215,418255
11/07/2024 16:20,263.79,263.94,263.51,263.71,667,220426
11/07/2024 16:21,263.7399,264.03,263.53,263.795,776,243514
11/07/2024 16:22,263.8241,263.96,263.5,263.67,719,214420
11/07/2024 16:23,263.69,263.7,262.72,262.75,1151,309392
11/07/2024 16:24,262.7599,262.8856,262.14,262.455,1114,386463
11/07/2024 16:25,262.45,263.2403,262.2,263.14,963,334508
11/07/2024 16:26,263.17,263.22,262.36,262.45,752,239457
11/07/2024 16:27,262.49,262.77,262.22,262.33,724,267586
11/07/2024 16:28,262.37,262.4679,261.7,262.094,985,305906
11/07/2024 16:29,262.1155,262.39,261.72,261.74,898,275965
11/07/2024 16:30,261.775,261.96,261.4,261.6,998,288791
11/07/2024 16:31,261.56,262.1899,261.46,261.78,748,249571
11/07/2024 16:32,261.81,262.66,261.75,261.95,1028,334915
11/07/2024 16:33,261.925,261.94,261.33,261.33,956,316605
11/07/2024 16:34,261.32,261.3481,260.69,261.07,1423,479467
11/07/2024 16:35,261.04,261.13,260.62,260.7201,809,244966
11/07/2024 16:36,260.8098,260.8098,258.87,258.9299,3731,1002029
11/07/2024 16:37,258.92,259.34,258.5,258.58,2472,711263
11/07/2024 16:38,258.62,259.9581,257.55,257.665,3068,927662
11/07/2024 16:39,257.865,258.47,252.54,252.82,10226,2621128
11/07/2024 16:40,252.76,254.73,251.34,251.47,7222,1854803
11/07/2024 16:41,251.45,251.8,248.77,250.3917,9622,2556018
11/07/2024 16:42,250.305,250.43,246.12,248.83,7957,1960377
11/07/2024 16:43,248.71,251.8,248.59,251.65,5298,1388992
11/07/2024 16:44,251.66,252.85,251.26,252.65,4029,974204
11/07/2024 16:45,252.65,253.8,252.0221,253.6601,3107,757244
11/07/2024 16:46,253.67,253.67,250.3,252.135,4652,1046022
11/07/2024 16:47,252.08,253.67,250.71,253.37,2901,749560
11/07/2024 16:48,253.34,253.76,251.9,251.99,2439,561831
11/07/2024 16:49,251.995,252.16,250.75,250.915,2344,495384
11/07/2024 16:50,250.865,251.62,250.42,250.65,2519,582161
11/07/2024 16:51,250.625,251.1762,249.25,249.41,3161,806034
11/07/2024 16:52,249.49,250.07,248.52,248.6752,2721,657822
11/07/2024 16:53,248.5301,249.4,248.24,248.6982,2264,571901
11/07/2024 16:54,248.73,249.95,248.61,249.1107,2204,564681
11/07/2024 16:55,249.12,249.1751,246.76,247.465,3731,1004237
11/07/2024 16:56,247.47,247.71,244.26,244.9517,6229,1659542
11/07/2024 16:57,244.95,245.3,242.53,243.185,5814,1529681
11/07/2024 16:58,243.2594,245.15,242.57,245.1176,4693,1349817
11/07/2024 16:59,245.126,246.9,245.09,246.9,3723,928290
11/07/2024 17:00,246.97,247.3186,246.11,246.8142,3304,823110
11/07/2024 17:01,246.87,247.84,244.8748,245.59,4049,991122
11/07/2024 17:02,245.46,245.62,244.41,244.6199,2453,668092
11/07/2024 17:03,244.565,244.59,241.41,241.42,5405,1377661
11/07/2024 17:04,241.46,244.785,241.32,243.9422,3712,924009
11/07/2024 17:05,243.93,245.2,243.93,244.75,2221,573650
11/07/2024 17:06,244.7599,245.5989,244.25,244.3344,2079,619880
11/07/2024 17:07,244.39,246.43,244.32,246.186,1973,545542
11/07/2024 17:08,246.212,246.851,245.83,246.4123,2046,611100
11/07/2024 17:09,246.4066,247.11,246.21,246.936,2254,564902
11/07/2024 17:10,246.99,247.4299,246.5,247.24,1710,457666
11/07/2024 17:11,247.29,247.5712,246.0175,246.1,1979,565748
11/07/2024 17:12,246.11,247.15,245.73,246.52,1844,575553
11/07/2024 17:13,246.57,247.49,246.5,247.2899,1201,387797
11/07/2024 17:14,247.22,247.6,246.3,247,1495,443763
11/07/2024 17:15,246.96,246.99,244.7,244.755,1901,588164
11/07/2024 17:16,244.75,246.69,244.75,246.601,1374,470734
11/07/2024 17:17,246.64,247.46,246.36,246.804,1357,433989
11/07/2024 17:18,246.87,247.59,246.46,246.805,1750,497024
11/07/2024 17:19,246.8999,247.46,246.39,247.05,1173,342764
11/07/2024 17:20,246.945,247.2,245.75,246.7783,1495,426006
11/07/2024 17:21,246.8092,247.13,246.1601,246.46,1066,314604
11/07/2024 17:22,246.45,246.55,245.6287,246.15,1319,343891
11/07/2024 17:23,246.1,246.175,244.85,245.178,2067,583449
11/07/2024 17:24,245.185,246.6099,245.02,246.3139,1305,363118
11/07/2024 17:25,246.32,247.28,246.2404,246.61,1386,371715
11/07/2024 17:26,246.678,246.72,246.12,246.2455,940,244946
11/07/2024 17:27,246.2,246.67,245.82,246.04,1403,349609
11/07/2024 17:28,246.12,246.73,245.62,246.565,985,288422
11/07/2024 17:29,246.5751,247.5,246.44,247.336,1596,431206
11/07/2024 17:30,247.3052,248.61,247.13,248.23,3027,778059
11/07/2024 17:31,248.22,249.4,248.22,249.27,2456,653592
11/07/2024 17:32,249.23,249.4,248.7,248.99,1943,547360
11/07/2024 17:33,248.9765,249.96,248.62,249.8598,1866,507656
11/07/2024 17:34,249.86,249.99,249.59,249.91,1841,499615
11/07/2024 17:35,249.9,250.87,249.74,250.61,2626,723395
11/07/2024 17:36,250.5948,250.91,250,250.65,2098,592929
11/07/2024 17:37,250.65,250.79,249.4,249.48,2140,595867
11/07/2024 17:38,249.4214,250,249.3301,249.68,1391,347227
11/07/2024 17:39,249.645,249.7399,248.6,248.7347,1458,400556
11/07/2024 17:40,248.729,249.4,248.66,249.1379,1178,406559
11/07/2024 17:41,249.18,249.7,248.21,248.5595,1448,409841
11/07/2024 17:42,248.52,248.57,246.7552,246.92,2347,620284
11/07/2024 17:43,246.9699,247.5,246.72,246.84,1552,431966
11/07/2024 17:44,246.79,247.77,246.7501,247.56,1151,321120
11/07/2024 17:45,247.63,247.6799,246.73,246.7624,1238,369562
11/07/2024 17:46,246.79,247.44,246.71,247.185,1349,394809
11/07/2024 17:47,247.1838,247.27,245.85,246.08,2012,594674
11/07/2024 17:48,246.07,246.6936,245.2501,245.3699,1533,457822
11/07/2024 17:49,245.37,245.81,245.25,245.4,1152,319836
11/07/2024 17:50,245.4044,246.5081,245.33,246.4474,1250,351008
11/07/2024 17:51,246.4596,246.47,245.8,246.39,1135,287801
11/07/2024 17:52,246.36,247.14,246.35,246.79,1049,329538
11/07/2024 17:53,246.79,247.03,245.75,245.89,1010,310754
11/07/2024 17:54,245.93,246.82,245.84,246.745,627,183856
11/07/2024 17:55,246.8,247.14,246.6,246.9717,843,262300
11/07/2024 17:56,246.95,247.2,246.69,246.88,700,250685
11/07/2024 17:57,246.956,246.956,246.3001,246.4643,675,181524
11/07/2024 17:58,246.4132,246.7999,245.8,245.8,787,241102
11/07/2024 17:59,245.8699,246.54,245.7801,246.235,764,223544
11/07/2024 18:00,246.28,246.76,246.09,246.1601,856,264525
11/07/2024 18:01,246.16,246.66,245.9243,246.03,690,194660
11/07/2024 18:02,246.03,246.11,244.634,245.51,2109,650681
11/07/2024 18:03,245.495,245.9,244.32,244.47,1351,374998
11/07/2024 18:04,244.4651,245.21,244.4005,244.6,1004,337005
11/07/2024 18:05,244.62,245.4,244.5,244.635,1017,292308
11/07/2024 18:06,244.635,245.4399,244.56,245.325,690,198272
11/07/2024 18:07,245.3114,246.14,245.3114,245.93,983,283315
11/07/2024 18:08,245.87,246.15,245.51,246.055,893,227871
11/07/2024 18:09,246.015,246.53,245.8634,246.39,811,275044
11/07/2024 18:10,246.42,246.5,245.31,245.84,1319,350438
11/07/2024 18:11,245.84,245.96,245.29,245.8531,796,227378
11/07/2024 18:12,245.92,246.49,245.61,246.02,813,231340
11/07/2024 18:13,246.075,246.48,245.88,246.07,515,152429
11/07/2024 18:14,246.1329,246.67,245.8899,246.22,731,191669
11/07/2024 18:15,246.22,246.6,246.0001,246.545,530,142495
11/07/2024 18:16,246.5192,247.17,246.5101,247,946,276647
11/07/2024 18:17,246.92,247.64,246.92,247.5801,879,300981
11/07/2024 18:18,247.6005,247.71,247.32,247.4301,748,228393
11/07/2024 18:19,247.49,247.84,247.47,247.7065,688,221893
11/07/2024 18:20,247.7125,247.74,246.92,247.09,1042,277541
11/07/2024 18:21,247.1,247.58,246.5,247.5,943,279007
11/07/2024 18:22,247.48,247.5599,246.9506,247.04,547,158899
11/07/2024 18:23,246.97,247.36,246.79,246.89,666,196705
11/07/2024 18:24,246.89,247.04,246.37,246.9,847,224838
11/07/2024 18:25,246.896,247.6679,246.89,247.47,872,268301
11/07/2024 18:26,247.5099,247.69,247.07,247.21,562,147134
11/07/2024 18:27,247.2,247.66,247.16,247.64,445,173607
11/07/2024 18:28,247.59,248.2699,247.55,247.9447,1033,302227
11/07/2024 18:29,247.91,248.1948,247.82,248.02,509,138559
11/07/2024 18:30,248.07,248.0899,247.28,247.292,765,221084
11/07/2024 18:31,247.3199,247.45,246.76,246.955,922,251395
11/07/2024 18:32,246.955,247.61,246.955,247.375,585,186530
11/07/2024 18:33,247.39,247.5099,246.92,247.1942,514,125465
11/07/2024 18:34,247.25,247.49,246.89,247.42,476,155422
11/07/2024 18:35,247.3501,247.6,247.0489,247.2,548,189544
11/07/2024 18:36,247.1975,247.41,246.88,247.03,556,175353
11/07/2024 18:37,247.03,247.1399,245.9,246.19,1172,426477
11/07/2024 18:38,246.19,246.65,246.04,246.35,633,201849
11/07/2024 18:39,246.31,246.72,246.31,246.572,468,144560
11/07/2024 18:40,246.5215,246.9,246.43,246.53,556,142012
11/07/2024 18:41,246.52,246.92,246.51,246.5645,537,166538
11/07/2024 18:42,246.565,246.67,245.8104,246.23,968,283079
11/07/2024 18:43,246.2245,246.27,245.746,246.01,800,240157
11/07/2024 18:44,246.0062,246.16,245.8057,245.8599,691,176982
11/07/2024 18:45,245.8235,245.93,245.3,245.31,941,269234
11/07/2024 18:46,245.3599,245.41,244.78,244.8526,1354,371450
11/07/2024 18:47,244.8796,244.933,244.1563,244.27,1383,424669
11/07/2024 18:48,244.2498,245.33,244.22,245.105,1215,469826
11/07/2024 18:49,245.081,245.13,244.6423,244.6999,673,222245
11/07/2024 18:50,244.7034,244.9599,244.51,244.62,655,190794
11/07/2024 18:51,244.62,244.9,243.25,243.6512,1881,586720
11/07/2024 18:52,243.7291,245.17,243.6405,245.1204,1177,409430
11/07/2024 18:53,245.1687,245.1687,244.63,244.79,680,248461
11/07/2024 18:54,244.74,244.77,244.11,244.11,655,186971
11/07/2024 18:55,244.1216,244.45,243.94,244.27,858,280609
11/07/2024 18:56,244.245,244.2638,243.45,243.72,1121,324168
11/07/2024 18:57,243.72,243.7699,243.3901,243.645,772,227453
11/07/2024 18:58,243.6626,243.78,242.67,243.1828,1830,521527
11/07/2024 18:59,243.161,243.47,242.67,242.74,1122,365401
11/07/2024 19:00,242.755,243.59,242.7,243.17,1213,366220
11/07/2024 19:01,243.14,243.18,242.5101,242.78,1108,319073
11/07/2024 19:02,242.79,243.46,242.53,243.07,1122,337287
11/07/2024 19:03,243.1097,243.34,242.54,242.6219,844,231199
11/07/2024 19:04,242.58,242.76,242.14,242.52,1413,396100
11/07/2024 19:05,242.5292,243.43,242.4812,243.19,1255,376934
11/07/2024 19:06,243.15,243.19,242.44,242.66,834,259182
11/07/2024 19:07,242.66,242.68,241.55,241.62,2383,621697
11/07/2024 19:08,241.64,242.5,241.5701,242.109,1434,405650
11/07/2024 19:09,242.13,242.65,242.09,242.33,997,355787
11/07/2024 19:10,242.355,242.65,242.23,242.57,835,282956
11/07/2024 19:11,242.58,242.65,242.15,242.3234,813,253740
11/07/2024 19:12,242.334,242.54,241.64,241.8994,1091,314443
11/07/2024 19:13,241.8,242.68,241.51,242.61,1712,510966
11/07/2024 19:14,242.59,243.33,242.59,242.8301,1342,350570
11/07/2024 19:15,242.8423,242.92,242.09,242.68,1303,318815
11/07/2024 19:16,242.6592,242.69,242.21,242.526,696,199961
11/07/2024 19:17,242.52,242.59,242.11,242.359,868,258539
11/07/2024 19:18,242.39,243.47,242.3576,243.299,1127,337869
11/07/2024 19:19,243.2632,243.43,242.91,242.94,773,237290
11/07/2024 19:20,242.975,243.97,242.94,243.35,952,270318
11/07/2024 19:21,243.3717,244.12,243.327,243.97,952,274683
11/07/2024 19:22,243.9658,244.4,243.9658,244.1162,983,301913
11/07/2024 19:23,244.1201,244.2,243.74,243.8108,818,326946
11/07/2024 19:24,243.83,243.9199,243.57,243.83,661,209191
11/07/2024 19:25,243.7,243.93,243.26,243.42,637,189825
11/07/2024 19:26,243.42,243.89,243.33,243.6641,746,257474
11/07/2024 19:27,243.63,243.949,243.4028,243.871,634,220469
11/07/2024 19:28,243.8881,244.05,243.69,243.7,656,210384
11/07/2024 19:29,243.7133,243.96,243.66,243.7899,576,141453
11/07/2024 19:30,243.7356,244.55,243.69,243.8805,1103,338039
11/07/2024 19:31,243.89,244.72,243.89,244.565,902,288874
11/07/2024 19:32,244.565,245.4399,244.03,245.2651,1455,450974
11/07/2024 19:33,245.31,245.54,245.0001,245.3701,717,226033
11/07/2024 19:34,245.3699,245.69,245.2301,245.2904,773,225400
11/07/2024 19:35,245.293,245.3699,244.6,245.06,811,220039
11/07/2024 19:36,245.1298,245.669,245.03,245.1205,913,275873
11/07/2024 19:37,245.15,245.29,244.84,245.06,757,181502
11/07/2024 19:38,245.06,245.3699,245.04,245.2701,593,172185
11/07/2024 19:39,245.2501,245.5894,244.99,245.17,831,271336
11/07/2024 19:40,245.1999,245.22,244.61,244.9401,826,229081
11/07/2024 19:41,244.94,245.1,244.69,244.815,719,219271
11/07/2024 19:42,244.8617,245,243.8201,243.9001,1059,298006
11/07/2024 19:43,243.9,244.39,243.8,244.0995,1140,304677
11/07/2024 19:44,244.0706,244.16,243.57,243.901,951,274144
11/07/2024 19:45,243.88,244.3499,243.7,243.76,860,240720
11/07/2024 19:46,243.78,244.06,243.6154,243.79,716,199383
11/07/2024 19:47,243.77,244.31,243.52,243.8199,895,275847
11/07/2024 19:48,243.809,243.9,243.1601,243.5782,1055,285114
11/07/2024 19:49,243.56,244.35,243.5306,243.9439,842,256605
11/07/2024 19:50,243.9699,244.01,243.67,243.8818,627,184411
11/07/2024 19:51,243.911,244,243.5046,243.56,752,203272
11/07/2024 19:52,243.565,243.68,243.03,243.1542,1042,330211
11/07/2024 19:53,243.1699,243.3016,242.83,242.94,1238,357630
11/07/2024 19:54,242.94,243.65,242.9116,243.4249,713,252566
11/07/2024 19:55,243.445,243.75,243.28,243.385,568,163649
11/07/2024 19:56,243.37,243.56,243.13,243.1392,504,130197
11/07/2024 19:57,243.155,244.06,243.13,243.9301,858,216595
11/07/2024 19:58,244.01,244.37,243.82,244.37,862,243021
11/07/2024 19:59,244.3685,244.99,244.35,244.905,1090,291847
11/07/2024 20:00,244.905,245,244.66,244.8631,788,228922
11/07/2024 20:01,244.9,244.95,244.55,244.73,646,203096
11/07/2024 20:02,244.7307,245,244.35,244.514,785,222315
11/07/2024 20:03,244.5199,244.62,244.11,244.51,796,228966
11/07/2024 20:04,244.4898,244.84,244.306,244.7901,715,195221
11/07/2024 20:05,244.82,244.9099,244.51,244.57,687,185421
11/07/2024 20:06,244.52,244.55,243.5801,243.715,1159,320930
11/07/2024 20:07,243.7238,244,243.52,243.69,1065,276166
11/07/2024 20:08,243.72,244.27,243.52,244.06,659,196191
11/07/2024 20:09,244.0984,244.16,243.616,243.6211,491,135173
11/07/2024 20:10,243.645,244.04,243.36,243.85,979,279537
11/07/2024 20:11,243.855,243.92,243.4683,243.54,554,173562
11/07/2024 20:12,243.525,243.7317,243.2901,243.37,589,155130
11/07/2024 20:13,243.38,243.68,243.241,243.4299,615,160845
11/07/2024 20:14,243.405,243.7944,243.35,243.4423,601,152894
11/07/2024 20:15,243.415,243.56,243.31,243.4506,546,120750
11/07/2024 20:16,243.46,243.46,242.81,242.9178,1118,286077
11/07/2024 20:17,242.9,243.78,242.88,243.75,1158,295877
11/07/2024 20:18,243.75,244.2628,243.51,243.57,929,278596
11/07/2024 20:19,243.55,243.56,243.04,243.0725,696,183631
11/07/2024 20:20,243.0386,243.1007,242.24,242.3239,1552,399367
11/07/2024 20:21,242.26,242.74,242.15,242.73,943,257706
11/07/2024 20:22,242.6901,242.71,241.9,242.13,1479,402441
11/07/2024 20:23,242.1543,242.17,241.77,242.1376,1118,310320
11/07/2024 20:24,242.115,242.6,242.05,242.06,1048,279273
11/07/2024 20:25,242.116,242.27,241.81,241.95,1233,279473
11/07/2024 20:26,241.96,242.3,241.56,241.5875,1333,371323
11/07/2024 20:27,241.61,241.6199,240.27,240.7999,3847,880274
11/07/2024 20:28,240.73,241.69,240.52,240.969,2045,587296
11/07/2024 20:29,240.96,241.1499,240.37,240.64,1397,409007
11/07/2024 20:30,240.6715,241,240.51,240.8,1408,379371
11/07/2024 20:31,240.8,241.98,240.59,241.465,1811,449916
11/07/2024 20:32,241.47,241.54,241.05,241.305,1074,259140
11/07/2024 20:33,241.3076,241.5103,240.32,240.3932,1609,410476
11/07/2024 20:34,240.3701,241.8,239.65,241.3915,4223,1140695
11/07/2024 20:35,241.49,242.96,241.49,242.265,2000,539941
11/07/2024 20:36,242.265,242.92,242.2211,242.8501,1329,347384
11/07/2024 20:37,242.8501,243.36,242.8501,242.96,1493,404325
11/07/2024 20:38,242.93,243.3,242.85,243.06,987,246936
11/07/2024 20:39,243.07,243.6576,242.97,243.3811,1274,380101
11/07/2024 20:40,243.4,243.41,242.8,242.8,1158,296496
11/07/2024 20:41,242.8001,243.2,242.69,243.14,1089,290849
11/07/2024 20:42,243.135,243.21,242.42,242.55,1332,370146
11/07/2024 20:43,242.56,242.6,242.12,242.155,1210,291328
11/07/2024 20:44,242.155,242.78,242.1,242.74,1183,325295
11/07/2024 20:45,242.71,243.29,242.41,242.7732,1293,334457
11/07/2024 20:46,242.77,242.98,242.41,242.43,821,214501
11/07/2024 20:47,242.4714,242.78,242.14,242.5501,1010,285330
11/07/2024 20:48,242.6,242.89,242.5464,242.68,858,210803
11/07/2024 20:49,242.6783,242.69,241.6,241.73,1608,398332
11/07/2024 20:50,241.82,241.82,240.63,241.14,2441,585989
11/07/2024 20:51,241.12,242,240.84,241.9199,1849,486721
11/07/2024 20:52,241.91,242.48,241.6696,242.0645,1375,376630
11/07/2024 20:53,242.0882,242.33,241.67,241.85,1143,280473
11/07/2024 20:54,241.8594,241.92,240.39,241.01,2035,492464
11/07/2024 20:55,241.135,241.75,240.6,241.515,2042,483623
11/07/2024 20:56,241.49,241.92,241.4,241.88,1679,385324
11/07/2024 20:57,241.87,241.9883,241.43,241.45,1910,429677
11/07/2024 20:58,241.44,241.51,241.21,241.39,2345,495673
11/07/2024 20:59,241.37,241.4599,240.64,241.03,5251,6682604
12/07/2024 14:30,235.8,236.93,235,236.86,4724,2107549
12/07/2024 14:31,236.9,236.91,234.03,234.375,4083,969704
12/07/2024 14:32,234.41,234.95,233.0912,234.71,4909,1276143
12/07/2024 14:33,234.72,235.48,233.55,233.9575,3067,764939
12/07/2024 14:34,233.947,235.09,233.33,234.66,3752,890333
12/07/2024 14:35,234.68,236.2,234.4801,235.96,3046,750222
12/07/2024 14:36,235.94,237.98,235.83,237.9495,4322,1111742
12/07/2024 14:37,237.87,238.1708,236.81,236.975,4055,930609
12/07/2024 14:38,236.97,238.85,236.81,238.8499,3325,843027
12/07/2024 14:39,238.77,239.75,238.72,239.63,3680,918774
12/07/2024 14:40,239.6304,240.5599,238.84,240.5599,3762,984626
12/07/2024 14:41,240.5285,241.76,240.5285,241.48,4420,1154559
12/07/2024 14:42,241.48,242.38,240.75,242.33,4406,1164449
12/07/2024 14:43,242.32,243.19,242.18,242.98,4946,1240928
12/07/2024 14:44,242.94,243.94,242.6801,243.87,4312,1144535
12/07/2024 14:45,243.845,244.05,242.2185,242.41,5066,1348904
12/07/2024 14:46,242.4,244.11,242.32,243.38,3367,895044
12/07/2024 14:47,243.364,243.43,241.55,241.99,3160,840703
12/07/2024 14:48,242.0499,243.01,241.8,242.1051,2353,646779
12/07/2024 14:49,242.105,243.44,241.96,242.9628,2270,627992
12/07/2024 14:50,242.9665,245.38,242.92,245.1399,4972,1413362
12/07/2024 14:51,245.14,245.9,244.63,245.8431,3395,924924
12/07/2024 14:52,245.87,246.63,245.46,246.5225,3762,994848
12/07/2024 14:53,246.5256,246.61,245.65,245.73,3245,774704
12/07/2024 14:54,245.73,246.33,244.9,245.1644,3178,800095
12/07/2024 14:55,245.13,245.75,244.76,245.275,2371,602745
12/07/2024 14:56,245.3499,246.25,245.2771,246.0992,2058,556785
12/07/2024 14:57,246.0695,247.16,245.85,247.13,2780,775608
12/07/2024 14:58,247.0863,247.0983,245.41,245.4936,2677,696898
12/07/2024 14:59,245.47,246.43,245.08,246.37,2027,547139
12/07/2024 15:00,246.32,246.88,245.58,246.749,1761,518105
12/07/2024 15:01,246.6603,246.8,244.26,245.1,3049,850811
12/07/2024 15:02,245,245.39,244.63,244.8569,1609,449589
12/07/2024 15:03,244.86,245.9,244.82,245.0992,1763,475770
12/07/2024 15:04,244.9801,246.61,244.74,246.4368,2075,617759
12/07/2024 15:05,246.47,247.4299,245.74,247.23,3019,892662
12/07/2024 15:06,247.225,247.4,246.75,247.11,2086,549786
12/07/2024 15:07,247.1199,247.25,246.09,246.71,1950,541663
12/07/2024 15:08,246.83,246.93,245.92,246.25,1367,395118
12/07/2024 15:09,246.254,246.36,245.51,245.6829,1517,387988
12/07/2024 15:10,245.715,245.9,245.17,245.7624,1869,489134
12/07/2024 15:11,245.6823,245.99,245.02,245.605,1589,453348
12/07/2024 15:12,245.6,246,245.02,245.376,1503,394081
12/07/2024 15:13,245.376,245.62,244.31,244.47,2020,555906
12/07/2024 15:14,244.44,245.78,244.44,245.6088,1541,459853
12/07/2024 15:15,245.57,246.6,245.53,246.2,2027,581328
12/07/2024 15:16,246.1901,246.33,245.8,245.94,1033,312875
12/07/2024 15:17,245.96,246.4,245.8071,246.3568,1054,297371
12/07/2024 15:18,246.34,246.49,244.862,245.4599,1943,553371
12/07/2024 15:19,245.38,247.08,245.32,246.72,2100,611738
12/07/2024 15:20,246.73,248,246.67,247.5504,2913,854033
12/07/2024 15:21,247.51,247.6,246.24,246.56,1902,537674
12/07/2024 15:22,246.54,246.982,246.24,246.2477,1359,343173
12/07/2024 15:23,246.2844,246.6599,245.9,246.45,1776,515956
12/07/2024 15:24,246.5309,247.1,246.43,246.8899,1275,383045
12/07/2024 15:25,246.85,247.44,246.21,246.6987,1477,443064
12/07/2024 15:26,246.6,246.67,245.77,246.33,1442,383283
12/07/2024 15:27,246.338,246.9,246.0001,246.875,929,313081
12/07/2024 15:28,246.881,247.2,246.1,246.3496,1201,412118
12/07/2024 15:29,246.3699,246.7699,246.2915,246.465,647,174947
12/07/2024 15:30,246.49,247.6,245.9,246.555,2428,733214
12/07/2024 15:31,246.591,246.8192,246.07,246.4,1112,268270
12/07/2024 15:32,246.395,247.8,246.387,247.4597,1864,558733
12/07/2024 15:33,247.455,249.2724,247.4001,249.095,4049,1164502
12/07/2024 15:34,249.1001,249.6,249.0885,249.48,2544,739653
12/07/2024 15:35,249.41,249.69,248.82,249.66,2225,595145
12/07/2024 15:36,249.654,249.77,249,249.47,1813,518269
12/07/2024 15:37,249.43,249.86,249.0582,249.21,1835,516635
12/07/2024 15:38,249.16,249.22,248.01,248.9,1561,427178
12/07/2024 15:39,248.9216,249.76,248.82,249.43,1515,457731
